,date,value,name,category
0,2014-01-01,5,.NET,Framework
1,2014-01-01,13,AWS,Technology
2,2014-01-01,21,Android,Platform
3,2014-01-01,18,AngularJS,Framework
4,2014-01-01,1,Ansible,Technology
5,2014-01-01,18,BackboneJS,Framework
6,2014-01-01,1,C/C++,Language
7,2014-01-01,2,Canvas,Technology
8,2014-01-01,5,Clojure,Language
9,2014-01-01,5,Compass,Framework
10,2014-01-01,7,Computer Science,Field
11,2014-01-01,1,CouchDB,Database
12,2014-01-01,1,Cryptography,Field
13,2014-01-01,11,Data Science,Field
14,2014-01-01,3,Data Visualization,Field
15,2014-01-01,13,DevOps,Field
16,2014-01-01,9,Django,Framework
17,2014-01-01,3,ERLang,
18,2014-01-01,2,Ember,Framework
19,2014-01-01,3,Flask,Framework
20,2014-01-01,6,Git,Technology
21,2014-01-01,19,GitHub,Technology
22,2014-01-01,4,GoLang,Language
23,2014-01-01,2,HBase,Database
24,2014-01-01,6,HTML/CSS,Language
25,2014-01-01,5,Hadoop,Framework
26,2014-01-01,3,Haskell,Language
27,2014-01-01,2,Heroku,Technology
28,2014-01-01,1,Hive,Technology
29,2014-01-01,12,Java,Language
30,2014-01-01,49,JavaScript,Language
31,2014-01-01,1,Kafka,Framework
32,2014-01-01,4,KnockoutJS,Framework
33,2014-01-01,1,Kotlin,Language
34,2014-01-01,9,Linux,Technology
35,2014-01-01,9,Machine Learning,Field
36,2014-01-01,2,MongoDB,Database
37,2014-01-01,13,MySQL,Database
38,2014-01-01,2,NLP,Technology
39,2014-01-01,11,NodeJS,Framework
40,2014-01-01,4,Objective-C,Language
41,2014-01-01,16,PHP,Language
42,2014-01-01,2,Perl,Language
43,2014-01-01,11,PostgreSQL,Database
44,2014-01-01,1,Pyramid,Framework
45,2014-01-01,30,Python,Language
46,2014-01-01,3,RLang,Language
47,2014-01-01,1,Raspberry Pi,Technology
48,2014-01-01,30,RoR,Framework
49,2014-01-01,2,Robotics,Field
50,2014-01-01,2,SEO,Field
51,2014-01-01,6,Sass,Technology
52,2014-01-01,7,Scala,Language
53,2014-01-01,2,Selenium,Framework
54,2014-01-01,1,Spark,Framework
55,2014-01-01,5,Spring,Framework
56,2014-01-01,1,Statistics,Field
57,2014-01-01,1,Swift,Language
58,2014-01-01,4,UI/UX,Field
59,2014-01-01,1,Vagrant,Technology
60,2014-01-01,23,iOS,Platform
61,2014-01-01,14,jQuery,Framework
62,2014-02-01,7,.NET,Framework
63,2014-02-01,1,AI,Field
64,2014-02-01,19,AWS,Technology
65,2014-02-01,37,Android,Platform
66,2014-02-01,23,AngularJS,Framework
67,2014-02-01,3,Ansible,Technology
68,2014-02-01,19,BackboneJS,Framework
69,2014-02-01,1,C/C++,Language
70,2014-02-01,6,Clojure,Language
71,2014-02-01,3,Compass,Framework
72,2014-02-01,9,Computer Science,Field
73,2014-02-01,3,Computer Vision,Field
74,2014-02-01,1,Cordova,Framework
75,2014-02-01,2,Cryptography,Field
76,2014-02-01,24,Data Science,Field
77,2014-02-01,7,Data Visualization,Field
78,2014-02-01,18,DevOps,Field
79,2014-02-01,22,Django,Framework
80,2014-02-01,2,Docker,Technology
81,2014-02-01,1,ERLang,
82,2014-02-01,6,Ember,Framework
83,2014-02-01,5,Flask,Framework
84,2014-02-01,8,Git,Technology
85,2014-02-01,27,GitHub,Technology
86,2014-02-01,6,GoLang,Language
87,2014-02-01,3,HBase,Database
88,2014-02-01,9,HTML/CSS,Language
89,2014-02-01,7,Hadoop,Framework
90,2014-02-01,2,Haskell,Language
91,2014-02-01,2,Heroku,Technology
92,2014-02-01,1,Hive,Technology
93,2014-02-01,1,Ionic,Framework
94,2014-02-01,13,Java,Language
95,2014-02-01,59,JavaScript,Language
96,2014-02-01,1,Julia,Language
97,2014-02-01,2,Kafka,Framework
98,2014-02-01,3,KnockoutJS,Framework
99,2014-02-01,1,Kotlin,Language
100,2014-02-01,18,Linux,Technology
101,2014-02-01,1,Lisp,Language
102,2014-02-01,18,Machine Learning,Field
103,2014-02-01,1,Marionette,Framework
104,2014-02-01,1,Meteor,Framework
105,2014-02-01,2,MongoDB,Database
106,2014-02-01,23,MySQL,Database
107,2014-02-01,5,NLP,Technology
108,2014-02-01,22,NodeJS,Framework
109,2014-02-01,4,Objective-C,Language
110,2014-02-01,15,PHP,Language
111,2014-02-01,4,Perl,Language
112,2014-02-01,21,PostgreSQL,Database
113,2014-02-01,63,Python,Language
114,2014-02-01,6,RLang,Language
115,2014-02-01,1,React,Framework
116,2014-02-01,45,RoR,Framework
117,2014-02-01,1,Robotics,Field
118,2014-02-01,10,Sass,Technology
119,2014-02-01,11,Scala,Language
120,2014-02-01,6,Selenium,Framework
121,2014-02-01,3,Spring,Framework
122,2014-02-01,9,Statistics,Field
123,2014-02-01,3,Swift,Language
124,2014-02-01,8,UI/UX,Field
125,2014-02-01,1,Vagrant,Technology
126,2014-02-01,36,iOS,Platform
127,2014-02-01,17,jQuery,Framework
128,2014-03-01,7,.NET,Framework
129,2014-03-01,16,AWS,Technology
130,2014-03-01,32,Android,Platform
131,2014-03-01,14,AngularJS,Framework
132,2014-03-01,2,Ansible,Technology
133,2014-03-01,23,BackboneJS,Framework
134,2014-03-01,2,C/C++,Language
135,2014-03-01,3,Canvas,Technology
136,2014-03-01,5,Clojure,Language
137,2014-03-01,3,Compass,Framework
138,2014-03-01,7,Computer Science,Field
139,2014-03-01,3,Computer Vision,Field
140,2014-03-01,22,Data Science,Field
141,2014-03-01,5,Data Visualization,Field
142,2014-03-01,19,DevOps,Field
143,2014-03-01,19,Django,Framework
144,2014-03-01,2,Docker,Technology
145,2014-03-01,1,ERLang,
146,2014-03-01,7,Ember,Framework
147,2014-03-01,4,Flask,Framework
148,2014-03-01,6,Git,Technology
149,2014-03-01,20,GitHub,Technology
150,2014-03-01,9,GoLang,Language
151,2014-03-01,2,HBase,Database
152,2014-03-01,4,HTML/CSS,Language
153,2014-03-01,5,Hadoop,Framework
154,2014-03-01,1,Haskell,Language
155,2014-03-01,4,Heroku,Technology
156,2014-03-01,1,Hive,Technology
157,2014-03-01,12,Java,Language
158,2014-03-01,68,JavaScript,Language
159,2014-03-01,1,Julia,Language
160,2014-03-01,1,Kafka,Framework
161,2014-03-01,1,KnockoutJS,Framework
162,2014-03-01,1,Kotlin,Language
163,2014-03-01,13,Linux,Technology
164,2014-03-01,1,Lisp,Language
165,2014-03-01,18,Machine Learning,Field
